3,128,4EkNfCecqVeeALKOWMQQUerSJuo=,idx8G5KwuiUJlE+HUYTrCfBv/CI=
18,140,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,140,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,140,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,140,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
30,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
28,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,140,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
30,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
28,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
28,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,138,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
30,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
28,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
30,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
28,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,136,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
30,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
28,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,135,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
30,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
28,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,134,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
30,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
28,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,133,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
30,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
28,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,130,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
27,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
26,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,132,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
31,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
30,131,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,139,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
29,137,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,142,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
24,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
19,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
25,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
20,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
17,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
23,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
21,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
18,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
22,128,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
16,129,TsInERUs2CWstLqYvpuOg2PhFzk=,JhVlUYpLicpDfN9ycRM2jp9yORY=
