-224,160,d7SzvLRAHijkeKFzV4rcUFBG57s=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,190,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,189,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,190,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,191,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,191,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,185,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,188,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,187,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,182,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,182,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,182,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,182,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,182,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,184,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,186,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,183,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,180,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-208,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-193,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,181,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,178,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-200,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-195,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-196,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-202,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-203,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-198,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-204,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-205,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-207,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-194,179,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-199,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-206,177,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-197,182,UvnrUt83igkGUYWEF/1howcglAM=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
-201,182,V6cfX/EndD11ZtUU/SF/TgfzrtA=,RH3R6Cr5Vlhv7ZKfGl7+8+K7ANY=
