-146,225,24T7mVo0eD/D1ROxAVZIF8hISDo=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-136,230,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-130,230,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-143,230,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-134,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-135,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-133,234,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-144,230,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-130,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-133,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-132,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-138,224,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-136,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-129,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-131,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-140,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-141,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-137,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-134,230,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-139,224,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-144,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-139,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-138,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-129,230,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-129,235,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-130,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-144,233,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-134,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-129,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-135,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-139,230,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-139,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-142,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-132,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-140,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-138,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-133,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-141,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-137,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-144,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-134,231,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-143,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-131,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-133,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-130,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-137,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-136,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-140,224,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-131,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-141,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-143,231,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-136,224,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-139,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-129,232,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-140,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-129,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-144,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-142,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-131,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-137,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-135,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-143,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-141,224,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-133,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-132,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-134,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-132,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-129,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-130,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-141,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-136,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-142,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-140,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-143,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-144,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-138,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-129,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-130,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-132,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-131,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-139,226,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-142,224,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-135,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-134,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-143,224,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-143,229,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-142,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-136,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-138,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-137,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-136,228,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-139,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-141,225,24T7mVo0eD/D1ROxAVZIF8hISDo=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-143,225,24T7mVo0eD/D1ROxAVZIF8hISDo=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-142,225,24T7mVo0eD/D1ROxAVZIF8hISDo=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-140,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-133,235,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-137,224,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-134,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-138,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-135,227,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-144,224,24T7mVo0eD/D1ROxAVZIF8hISDo=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-133,225,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-134,234,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-145,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-146,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-147,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-148,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-149,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-150,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-151,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-152,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-153,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-154,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-155,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-156,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-157,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-158,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-159,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-160,255,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-145,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-146,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-147,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-148,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-149,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-150,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-151,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-152,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-153,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-155,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-156,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-157,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-158,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-154,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-159,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-160,254,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-146,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-147,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-148,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-145,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-149,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-150,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-151,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-152,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-158,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-145,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-148,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-147,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-146,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-149,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-150,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-159,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-156,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-153,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-155,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-154,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-160,240,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-145,240,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-147,240,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-160,241,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-160,253,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-151,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-145,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-152,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-146,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-147,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-148,240,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-149,240,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-158,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-154,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-159,241,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-157,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-159,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-155,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-153,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-156,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-152,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-154,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-153,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-160,252,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-146,250,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-145,250,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-155,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-148,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-149,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-150,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-151,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-156,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-158,241,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-151,250,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-152,250,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-155,250,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-147,250,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-150,250,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-159,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-160,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-158,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-145,249,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-150,240,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-154,250,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-157,251,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-149,250,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-147,249,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-151,249,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-152,249,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
-146,249,WeTejpnWBADQrYo/KXFbWkKpqLQ=,MeyjpaxKMxLyPL/2ekeRKKyB5OQ=
