-274,-95,381iXTRAC+b15o3fOvfw4KlcE7U=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-67,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-67,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-67,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-79,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-68,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-80,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-69,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-70,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-72,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-71,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-73,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-75,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-76,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-80,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-80,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-79,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-80,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-80,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-80,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-79,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-80,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-74,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-271,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-259,-79,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-260,-79,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-258,-79,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-79,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-270,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-263,-79,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-257,-79,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-262,-79,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-79,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-261,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-79,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-78,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-266,-79,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-79,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-265,-80,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-264,-80,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-268,-79,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-267,-79,uULRDHR4z7kEr7ZGLs0heIAfLss=,QJml649/eWjXI4eWhqDic4M7e14=
-272,-77,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
-269,-80,Uko4GTQ2LWlG6/yvSHe0H67qGcY=,QJml649/eWjXI4eWhqDic4M7e14=
