64,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
74,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
73,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
71,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
72,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
70,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
68,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
69,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
74,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
73,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
71,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
69,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
70,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
72,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
68,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
74,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
73,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
72,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
71,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
69,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
70,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
68,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,271,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,257,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,270,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,269,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,268,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,267,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,266,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,265,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
