64,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,264,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,258,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,263,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,262,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,261,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
85,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
83,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
80,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
86,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
82,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
81,260,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
95,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
84,256,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
93,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
94,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
87,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
90,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
92,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
91,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
88,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
89,259,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,272,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
68,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
69,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
70,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
71,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
72,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,272,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
73,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
74,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,273,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
73,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,272,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
72,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
71,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
74,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
70,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
68,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
68,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
69,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,272,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
69,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
70,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,287,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
73,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
74,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
72,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
71,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
71,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
68,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
69,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
70,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
72,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,272,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
73,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,286,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
71,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
72,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
74,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
73,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
74,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
70,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
68,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
69,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,272,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
74,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
76,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
78,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
71,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
72,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
70,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
73,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
65,285,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
77,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
79,274,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
69,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
68,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
66,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
67,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
64,284,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
75,272,IOGIXbAUKp1C7y7plopHdNNNV10=,zjrOKt/KTINPD6DVO3NvnViqqXE=
