1,-6,TZqyLv1GHikBzvLArDuNH3RcLiA=,uuGeC1G7d/F6UXzjODAfCvz39+4=
1,-7,TZqyLv1GHikBzvLArDuNH3RcLiA=,W0F1KiFatyPxF2LL3hVI3F2v4rU=
2,-6,TZqyLv1GHikBzvLArDuNH3RcLiA=,1gHwrYoVSGFexv+Fj1VeBc1XxMY=
1,-5,TZqyLv1GHikBzvLArDuNH3RcLiA=,uuGeC1G7d/F6UXzjODAfCvz39+4=
1,-4,TZqyLv1GHikBzvLArDuNH3RcLiA=,mf6R/veaq0E03PBk8U39QSBF6/0=
2,-5,TZqyLv1GHikBzvLArDuNH3RcLiA=,1gHwrYoVSGFexv+Fj1VeBc1XxMY=
2,-4,TZqyLv1GHikBzvLArDuNH3RcLiA=,ysIQ1VWF2v0+kZNHk8IeXO5gbTw=
0,-6,TZqyLv1GHikBzvLArDuNH3RcLiA=,uuGeC1G7d/F6UXzjODAfCvz39+4=
1,-8,TZqyLv1GHikBzvLArDuNH3RcLiA=,W0F1KiFatyPxF2LL3hVI3F2v4rU=
1,-9,TZqyLv1GHikBzvLArDuNH3RcLiA=,Wtz3IsszppLqR/s+algFs2JXx9U=
0,-9,TZqyLv1GHikBzvLArDuNH3RcLiA=,Wtz3IsszppLqR/s+algFs2JXx9U=
0,-8,TZqyLv1GHikBzvLArDuNH3RcLiA=,W0F1KiFatyPxF2LL3hVI3F2v4rU=
0,-5,TZqyLv1GHikBzvLArDuNH3RcLiA=,uuGeC1G7d/F6UXzjODAfCvz39+4=
4,-4,TZqyLv1GHikBzvLArDuNH3RcLiA=,edGZAw4YG9Vn4O/QmeV1Ixtwzek=
4,-5,TZqyLv1GHikBzvLArDuNH3RcLiA=,P5gWVRvkjjmSU+76gPWY/Ta8uEM=
3,-5,TZqyLv1GHikBzvLArDuNH3RcLiA=,1gHwrYoVSGFexv+Fj1VeBc1XxMY=
5,-4,TZqyLv1GHikBzvLArDuNH3RcLiA=,edGZAw4YG9Vn4O/QmeV1Ixtwzek=
5,-5,TZqyLv1GHikBzvLArDuNH3RcLiA=,P5gWVRvkjjmSU+76gPWY/Ta8uEM=
5,-3,TZqyLv1GHikBzvLArDuNH3RcLiA=,edGZAw4YG9Vn4O/QmeV1Ixtwzek=
5,-2,TZqyLv1GHikBzvLArDuNH3RcLiA=,R/3GQz0vBRrpIAAYUNuF0j82lJc=
4,-6,TZqyLv1GHikBzvLArDuNH3RcLiA=,P5gWVRvkjjmSU+76gPWY/Ta8uEM=
3,-6,TZqyLv1GHikBzvLArDuNH3RcLiA=,1gHwrYoVSGFexv+Fj1VeBc1XxMY=
5,-6,TZqyLv1GHikBzvLArDuNH3RcLiA=,P5gWVRvkjjmSU+76gPWY/Ta8uEM=
1,-10,TZqyLv1GHikBzvLArDuNH3RcLiA=,Wtz3IsszppLqR/s+algFs2JXx9U=
5,-1,TZqyLv1GHikBzvLArDuNH3RcLiA=,R/3GQz0vBRrpIAAYUNuF0j82lJc=
0,-7,TZqyLv1GHikBzvLArDuNH3RcLiA=,W0F1KiFatyPxF2LL3hVI3F2v4rU=
3,-4,TZqyLv1GHikBzvLArDuNH3RcLiA=,ysIQ1VWF2v0+kZNHk8IeXO5gbTw=
0,-10,TZqyLv1GHikBzvLArDuNH3RcLiA=,Wtz3IsszppLqR/s+algFs2JXx9U=
0,-4,TZqyLv1GHikBzvLArDuNH3RcLiA=,mf6R/veaq0E03PBk8U39QSBF6/0=
4,-3,TZqyLv1GHikBzvLArDuNH3RcLiA=,edGZAw4YG9Vn4O/QmeV1Ixtwzek=
4,-1,TZqyLv1GHikBzvLArDuNH3RcLiA=,R/3GQz0vBRrpIAAYUNuF0j82lJc=
3,-2,TZqyLv1GHikBzvLArDuNH3RcLiA=,fjBo6mlD0fq8IGwOgIe+ng82rHA=
4,-2,TZqyLv1GHikBzvLArDuNH3RcLiA=,R/3GQz0vBRrpIAAYUNuF0j82lJc=
3,-3,TZqyLv1GHikBzvLArDuNH3RcLiA=,ysIQ1VWF2v0+kZNHk8IeXO5gbTw=
3,-1,TZqyLv1GHikBzvLArDuNH3RcLiA=,fjBo6mlD0fq8IGwOgIe+ng82rHA=
0,-1,TZqyLv1GHikBzvLArDuNH3RcLiA=,+A4ILWNTGaY8Y7te9CDpqQeXxUU=
1,-1,TZqyLv1GHikBzvLArDuNH3RcLiA=,+A4ILWNTGaY8Y7te9CDpqQeXxUU=
1,-2,TZqyLv1GHikBzvLArDuNH3RcLiA=,+A4ILWNTGaY8Y7te9CDpqQeXxUU=
0,-2,TZqyLv1GHikBzvLArDuNH3RcLiA=,+A4ILWNTGaY8Y7te9CDpqQeXxUU=
1,-3,TZqyLv1GHikBzvLArDuNH3RcLiA=,mf6R/veaq0E03PBk8U39QSBF6/0=
2,-2,TZqyLv1GHikBzvLArDuNH3RcLiA=,fjBo6mlD0fq8IGwOgIe+ng82rHA=
2,-3,TZqyLv1GHikBzvLArDuNH3RcLiA=,ysIQ1VWF2v0+kZNHk8IeXO5gbTw=
2,-1,TZqyLv1GHikBzvLArDuNH3RcLiA=,fjBo6mlD0fq8IGwOgIe+ng82rHA=
0,-3,TZqyLv1GHikBzvLArDuNH3RcLiA=,mf6R/veaq0E03PBk8U39QSBF6/0=
