-18,129,cdmmsRAuwFLhNNCqRzt01ElGcVM=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,158,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,159,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,158,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,158,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,158,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,145,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,157,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,156,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,154,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,155,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,151,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,152,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,150,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,153,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-1,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-2,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-3,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-5,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-4,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-7,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-6,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-12,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-13,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-8,148,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-10,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-9,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-15,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-11,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-16,149,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,146,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
-14,147,PVPX/WGsxx1UZP1vBPpM1hOg5Fo=,9k+W9KnZRGpjajYEnqVPFirr2zo=
