143,128,yx4y+Nkue1kTJR1sHhFYD0ztDTo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,156,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
143,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
142,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
141,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
140,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
139,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
129,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,156,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
128,156,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
129,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
143,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
142,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
141,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
139,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
140,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
139,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
140,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
141,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
142,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
143,147,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
128,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
128,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,155,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
128,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
143,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
142,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
141,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
140,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
139,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
129,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
129,154,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
139,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
140,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
141,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
142,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
143,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,148,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
128,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
129,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
139,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
140,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
141,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
142,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
143,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,149,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
128,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
129,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
139,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
140,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
141,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
142,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
143,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,150,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
128,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
129,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
139,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
140,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
142,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
143,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
128,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
141,151,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
129,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
131,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
132,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
133,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
135,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
137,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
138,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
139,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
140,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
141,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
142,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
143,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
128,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
136,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
134,152,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
130,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
129,153,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
158,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
159,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
158,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
157,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
156,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
155,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
154,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
144,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
153,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
152,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
145,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
151,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
146,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
147,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
150,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
148,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
149,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
149,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
148,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
147,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
151,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
152,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
146,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
150,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
153,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
145,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
154,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
157,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
155,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
144,144,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
156,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
156,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
157,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
158,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
155,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
159,145,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
144,146,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
154,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
153,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
145,146,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
146,146,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
152,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
147,146,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
148,146,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
151,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
149,146,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
150,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
150,146,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
149,159,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
151,146,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
152,146,43KJ4TDa6H5BspQH5s9QJdIHLXo=,L++xyQgGkaNLnzuLiWtMOEMk40w=
